Main Author,Nombre total de citations,Volume,Date de publication,Auteurs,Revue,Pages,Numéro
BOUAZZA abdellah,166,,4,2018,Bulletin de la Sociétié Herpétologique du France,"D. Bouazza, A., Lansari, A., Martínez Del Mármol Marin, G., Barthe, L., Berroneau, M., Donaire",43-50
BOUAZZA abdellah,48,1,3,2022/1/2,International Journal of Acarology,"El-Mustapha Laghzaoui, Abdellah Bouazza, Abdelaziz Abbad, El Hassan El Mouden",76-83
BOUAZZA abdellah,,,3,2022,,"Abdellah Bouazza, Moulay Abdelmonaim El Hidan, Abdelmohcine Aimrane, Kholoud Kahime, Aziza Lansari, Mehdi Ait Laaradia, Hasna Lahouaoui, Abdellatif Moukrim",1381-1396
BOUAZZA abdellah,42,1,3,2020/10/19,Amphibia-Reptilia,"Jalal Mouadi, Abdellah Bouazza, Mohamed Aourir",81-91
BOUAZZA abdellah,13,,2,2020/3/1,Herpetology Notes,"Abdellah Bouazza, Karim Laïdi, Justo Martín",203-205
BOUAZZA abdellah,,,2,2019,,"Hasna Lahouaoui, Abdelmohcine Aimrane, Youssef Khamsi, Nadia Zouhairi, Hind Benammi, Moulay Abdelmonaim El Hidan, Ahmed Draoui, Hassan Alahyane, Abdellah Bouazza",305-321
BOUAZZA abdellah,33,1,1,2022,Boletín de la Asociación Herpetológica Española,"Andrea Scaramuzzi, Ignazio Avella, Aziza Lansari, Abdellah Bouazza, Fernando Martínez-Freiría",7-11
BOUAZZA abdellah,,,,2023/3/31,Basic and Applied Herpetology,"Fernando Martínez-Freiría, Abdellah Bouazza, Jon Buldai, Inês Freitas, Ignazio Avella, Andrea Scaramuzzi, Katerina Sioumpoura, Duarte Oliveira, Soumia Fahd",
BOUAZZA abdellah,,,,2018,,Dar Bouazza,
Slimani Tahar,157,,1062,2013/1/1,Biological conservation,"Monika Böhm, Ben Collen, Jonathan EM Baillie, Philip Bowles, Janice Chanson, Neil Cox, Geoffrey Hammerson, Michael Hoffmann, Suzanne R Livingstone, Mala Ram, Anders GJ Rhodin, Simon N Stuart, Peter Paul van Dijk, Bruce E Young, Leticia E Afuang, Aram Aghasyan, Andrés García, César Aguilar, Rastko Ajtic, Ferdi Akarsu, Laura RV Alencar, Allen Allison, Natalia Ananjeva, Steve Anderson, Claes Andrén, Daniel Ariano-Sánchez, Juan Camilo Arredondo, Mark Auliya, Christopher C Austin, Aziz Avci, Patrick J Baker, André F Barreto-Lima, César L Barrio-Amorós, Dhruvayothi Basu, Michael F Bates, Alexandre Batistella, Aaron Bauer, Daniel Bennett, Wolfgang Böhme, Don Broadley, Rafe Brown, Joseph Burgess, Ashok Captain, Santiago Carreira, Maria del Rosario Castañeda, Fernando Castro, Alessandro Catenazzi, José R Cedeño-Vázquez, David G Chapple, Marc Cheylan, Diego F Cisneros-Heredia, Dan Cogalniceanu, Hal Cogger, Claudia Corti, Gabriel C Costa, Patrick J Couper, Tony Courtney, Jelka Crnobrnja-Isailovic, Pierre-André Crochet, Brian Crother, Felix Cruz, Jennifer C Daltry, RJ Ranjit Daniels, Indraneil Das, Anslem de Silva, Arvin C Diesmos, Lutz Dirksen, Tiffany M Doan, C Kenneth Dodd Jr, J Sean Doody, Michael E Dorcas, Jose Duarte de Barros Filho, Vincent T Egan, Dirk Embert, Robert E Espinoza, Alejandro Fallabrino, Xie Feng, Zhao-Jun Feng, Lee Fitzgerald, Oscar Flores-Villela, Frederico GR França, Darrell Frost, Hector Gadsden, Tony Gamble, SR Ganesh, Miguel A Garcia, Juan E García-Pérez, Joey Gatus, Maren Gaulke, Philippe Geniez, Arthur Georges, Justin Gerlach, Stephen Goldberg, Juan-Carlos T Gonzalez, David J Gower, Tandora Grant, Eli Greenbaum, Cristina Grieco, Peng Guo, Alison M Hamilton, Kelly Hare, S Blair Hedges, Neil Heideman, Craig Hilton-Taylor, Rod Hitchmough, Bradford Hollingsworth, Mark Hutchinson, Ivan Ineich, John Iverson, Fabian M Jaksic, Richard Jenkins, Ulrich Joger, Reizl Jose, Yakup Kaska, Uğur Kaya, J Scott Keogh, Gunther Köhler, Gerald Kuchling, Yusuf Kumlutaş, Axel Kwet, Enrique La Marca, William Lamar, Amanda Lane, Bjorn Lardner, Craig Latta, Gabrielle Latta, Michael Lau, Pablo Lavin, Dwight Lawson, Matthew LeBreton, Edgar Lehr, Duncan Limpus, Nicola Lipczynski, Aaron S Lobo, Marco A López-Luna, Luca Luiselli, Vimoksalehi Lukoschek, Mikael Lundberg, Petros Lymberakis, Robert Macey, William E Magnusson, D Luke Mahler, Anita Malhotra, Jean Mariaux, Bryan Maritz, Otavio AV Marques, Rafael Márquez, Marcio Martins, Gavin Masterson, José A Mateo",372-385
Slimani Tahar,10,1,112,2019/9/9,Nature communications,"Joan Garcia-Porta, Iker Irisarri, Martin Kirchner, Ariel Rodríguez, Sebastian Kirchhof, Jason L Brown, Amy MacLeod, Alexander P Turner, Faraham Ahmadzadeh, Gonzalo Albaladejo, Jelka Crnobrnja-Isailovic, Ignacio De la Riva, Adnane Fawzi, Pedro Galán, Bayram Göçmen, D James Harris, Octavio Jiménez-Robles, Ulrich Joger, Olga Jovanović Glavaš, Mert Karış, Giannina Koziel, Sven Künzel, Mariana Lyra, Donald Miles, Manuel Nogales, Mehmet Anıl Oğuz, Panayiotis Pafilis, Loïs Rancilhac, Noemí Rodríguez, Benza Rodríguez Concepción, Eugenia Sanchez, Daniele Salvi, Tahar Slimani, Abderrahim S’khifa, Ali Turk Qashqaei, Anamarija Žagar, Alan Lemmon, Emily Moriarty Lemmon, Miguel Angel Carretero, Salvador Carranza, Hervé Philippe, Barry Sinervo, Johannes Müller, Miguel Vences, Katharina C Wollenberg Valero",4077
Slimani Tahar,26,1,91,2013/3/1,Anthrozoös,"Jean-Marie Ballouard, Rastko Ajtic, Halpern Balint, José C Brito, Jelka Crnobrnja-Isailovic, Diane Desmonts, El Hassan ElMouden, Mehmet Erdogan, Mónica Feriche, Juan Manuel Pleguezuelos, Pavol Prokop, Aida Sánchez, Xavier Santos, Tahar Slimani, Lijiljana Tomovic, Muhammet Uşak, Marco Zuffi, Xavier Bonnet",93-109
Slimani Tahar,39,2,81,2012/6,Environmental Conservation,"Frédéric Lagarde, T Louzizi, T Slimani, H El Mouden, K Ben Kaddour, S Moulherat, X Bonnet",172-182
Slimani Tahar,64,3,80,2006/2/28,Journal of arid environments,"EH El Mouden, T Slimani, K Ben Kaddour, Frédéric Lagarde, A Ouhammou, Xavier Bonnet",422-435
Slimani Tahar,7,,79,2001,Journal of Venomous Animals and Toxins,"O Touloun, T Slimani, A Boumezzough",199-218
Slimani Tahar,75,,63,2008/1/23,Animal behaviour,"Frédéric Lagarde, Noel Guillon, Laurent Dubroca, Xavier Bonnet, Karim Ben Kaddour, T Slimani, EH El Mouden",319-329
Slimani Tahar,113,4,62,2010/8/1,Zoology,"Xavier Bonnet, Virginie Delmas, Hassan El-Mouden, Tahar Slimani, Bogoljub Sterijovski, Gerald Kuchling",213-220
Slimani Tahar,7,1,60,2008/8/1,Chelonian Conservation and Biology,"Khalid Ben Kaddour, El Hassan El Mouden, Tahar Slimani, Xavier Bonnet, Frederic Lagarde",21-27
Slimani Tahar,33,2,50,2012/1/1,Amphibia-Reptilia,"José Daniel Anadón, Andrés Giménez, Eva Graciá, Irene Pérez, Marcos Ferrández, Soumia Fahd, Hassan El Mouden, Mohsen Kalboussi, Tarek Jdeidi, Said Larbes, Rachid Rouag, Tahar Slimani, Mohammed Znari, Uwe Fritz",285-296
Slimani Tahar,186,,36,2016/8,Journal of Comparative Physiology B,"Xavier Bonnet, MS El Hassani, Stéphane Lecq, CL Michel, EH El Mouden, Bruno Michaud, T Slimani",787-800
Slimani Tahar,300,1,35,2016/9,Journal of Zoology,"A Bouazza, T Slimani, H El Mouden, Gabriel Blouin‐Demers, Olivier Lourdais",36-44
Slimani Tahar,22,2,34,2014/4/1,Journal for Nature Conservation,"Sylvain Moulherat, Virginie Delmas, Tahar Slimani, Tarik Louzizi, Frédéric Lagarde, Xavier Bonnet",186-192
Slimani Tahar,35,3,34,2014/1/1,Amphibia-Reptilia,"Miguel Vences, Philip de Pous, Violaine Nicolas, Jesús Díaz-Rodríguez, David Donaire, Karen Hugemann, J Susanne Hauswaldt, Felix Amat, Juan AM Barnestein, Serge Bogaerts, Abdellah Bouazza, Salvador Carranza, Pedro Galan, Juan Pablo González de la Vega, Ulrich Joger, Aziza Lansari, Annemarie Ohler, Delfi Sanuy, Tahar Slimani, Miguel Tejedo",305-320
Slimani Tahar,130,,30,2019/1/1,Molecular Phylogenetics and Evolution,"Marco Dinis, Khaled Merabet, Fernando Martínez-Freiría, Sebastian Steinfartz, Miguel Vences, James D Burgon, Kathryn R Elmer, David Donaire, Arlo Hinckley, Soumia Fahd, Ulrich Joger, Adnane Fawzi, Tahar Slimani, Guillermo Velo-Antón",81-91
Slimani Tahar,,,29,2011,,"EH El Mouden, T Slimani, D Donaire, Saioa Fernández-Beaskoetxea, Matthew C Fisher, Jaime Bosch",
Slimani Tahar,56,1,26,2006/1/26,Vie et Milieu,"K Ben Kaddour, T Slimani, EH El Mouden, Frédéric Lagarde, Xavier Bonnet",49-54
Slimani Tahar,330,2,23,2018/3,Journal of Experimental Zoology Part B: Molecular and Developmental Evolution,"Massimo Giovannotti, Paola Nisi Cerioni, Verónica Rojo, Ettore Olmo, Tahar Slimani, Andrea Splendiani, Vincenzo Caputo Barucchi",83-95
Slimani Tahar,25,,23,2018/1,Environmental Science and Pollution Research,"Tahar Slimani, Mohamed Said El Hassani, El Hassan El Mouden, Marine Bonnet, Paco Bustamante, François Brischoux, Maud Brault-Favrou, Xavier Bonnet",2350-2360
Slimani Tahar,167,2,20,2010/6/1,General and Comparative Endocrinology,"Matthieu Sereau, Frédéric Lagarde, Xavier Bonnet, Tahar Slimani, Laurent Dubroca, Colette Trouvé, Stéphanie Dano, André Lacroix",181-189
El Hassan EL MOUDEN,,,1920,2004,,Jonathan EM Baillie,
El Hassan EL MOUDEN,157,,1062,2013,Biological Conservation,Monika Böhm and,372–385
El Hassan EL MOUDEN,,,944,2009/10/1,,"Jean-Christophe Vié, Craig Hilton-Taylor, Simon N Stuart",
El Hassan EL MOUDEN,,2,158,2006,,"Neil Cox, Janice Chanson, Simon Stuart",
El Hassan EL MOUDEN,3661,1,94,2013,Zootaxa,"Carranza Beukema, De Pous, Donaire-Barroso, Bogaerts",1-60
El Hassan EL MOUDEN,,,91,2013,ANTHROZOÖS,Jean-marie Ballouard et al. EL MOUDEN,93-105
El Hassan EL MOUDEN,39,2,81,2012/6,Environmental Conservation,"Frédéric Lagarde, T Louzizi, T Slimani, H El Mouden, K Ben Kaddour, S Moulherat, X Bonnet",172-182
El Hassan EL MOUDEN,64,3,80,2006/2/28,Journal of arid environments,"EH El Mouden, T Slimani, K Ben Kaddour, Frédéric Lagarde, A Ouhammou, Xavier Bonnet",422-435
El Hassan EL MOUDEN,75,,63,2008/1/23,Animal behaviour,"Frédéric Lagarde, Noel Guillon, Laurent Dubroca, Xavier Bonnet, Karim Ben Kaddour, T Slimani, EH El Mouden",319-329
El Hassan EL MOUDEN,113,4,62,2010/8/1,Zoology,"Xavier Bonnet, Virginie Delmas, Hassan El-Mouden, Tahar Slimani, Bogoljub Sterijovski, Gerald Kuchling",213-220
El Hassan EL MOUDEN,7,1,60,2008/8,Chelonian Conservation and Biology,"Khalid Ben Kaddour, El Hassan El Mouden, Tahar Slimani, Xavier Bonnet, Frederic Lagarde",21-27
El Hassan EL MOUDEN,249,4,54,1999/12,Journal of Zoology,"Mohammed Znari, Richard P Brown",455-461
El Hassan EL MOUDEN,33,,50,2012,Amphibia-Reptilia,"Uwe Fritz11 José Daniel Anadón1,2,∗, Andrés Giménez1, Eva",285-296
El Hassan EL MOUDEN,186,,36,2016/8,Journal of Comparative Physiology B,"Xavier Bonnet, MS El Hassani, Stéphane Lecq, CL Michel, EH El Mouden, Bruno Michaud, T Slimani",787-800
El Hassan EL MOUDEN,300,1,35,2016/9,Journal of Zoology,"A Bouazza, T Slimani, H El Mouden, Gabriel Blouin‐Demers, Olivier Lourdais",36-44
El Hassan EL MOUDEN,22,2,34,2014/4/1,Journal for Nature Conservation,"Sylvain Moulherat, Virginie Delmas, Tahar Slimani, Tarik EL MOUDEN H., Louzizi, Frédéric Lagarde, Xavier Bonnet",186-192
El Hassan EL MOUDEN,35,3,34,2014/1/1,Amphibia-Reptilia,"Miguel Vences, Philip de Pous, Violaine Nicolas, Jesús Díaz-Rodríguez, David Donaire, Karen Hugemann, J Susanne Hauswaldt, Felix Amat, Juan AM Barnestein, Serge Bogaerts, Abdellah Bouazza, Salvador Carranza, Pedro Galan, Juan Pablo González de la Vega, Ulrich Joger, Aziza Lansari, Annemarie Ohler, Delfi Sanuy, Tahar Slimani, Miguel Tejedo",305-320
El Hassan EL MOUDEN,22,3,33,1999/6,Ecography,"Richard P Brown, Mohammed Znari, El Hassan, El Mouden, Peter Harris",277-283
El Hassan EL MOUDEN,,,29,2011,,"EH El Mouden, T Slimani, D Donaire, Saioa Fernández-Beaskoetxea, Matthew C Fisher, Jaime Bosch",
El Hassan EL MOUDEN,57,3,26,2007/8,Animal Biology,"Rachid Rouag, Slim Benyacoub, Luca Luiselli, El Hassan El Mouden, Ghoulem Tiar, Chahira Ferrah",
Bernard Schéou,,,88,2009/11/16,,Bernard Schéou,311
Bernard Schéou,40,157,38,2012/4/3,Mondes en développement,"Alain Girard, Bernard Schéou",67-80
Bernard Schéou,,,21,2002,,"Pascal Pochet, Bernard Schéou",268
Bernard Schéou,,,13,2002,,Bernard Schéou Pascal Pochet,268
Bernard Schéou,16,7-8,11,2013/11/1,Current issues in tourism,"Bernard Schéou, Amandine Southon",753-772
Bernard Schéou,,,11,2013,,Bernard Schéou,99-109
Bernard Schéou,,,11,2005,,Bernard Schéou,
Bernard Schéou,,316,10,2014,Espaces,Bernard Schéou,30-36
Bernard Schéou,,60,9,1998/5/26,Cybergeo: European Journal of Geography,Bernard Schéou,
Bernard Schéou,,24-25,8,2014/1/20,Études caribéennes,"Alain Girard, Bernard Schéou",
Bernard Schéou,,,8,2008,,"Alain Girard, Bernard Schéou",85-103
Bernard Schéou,,,8,2007,,"Christian Bataillou, Bernard Schéou",483
Bernard Schéou,26,3,7,2007/9/1,Téoros. Revue de recherche en tourisme,Bernard Schéou,15-24
Bernard Schéou,,,6,2019,,"Aurélie Condevaux, Maria Gravari-Barbas, Sandra Guinand",
Bernard Schéou,,,6,2016/6/23,,"Alain Girard, Bernard Schéou",130
Bernard Schéou,,,6,2016/6/23,,"Alain Girard, Bernard Schéou",130
Bernard Schéou,,,6,2006,,Bernard Schéou,393-407
Bernard Schéou,,,6,,,"Alain Girard, Bernard Schéou",
Bernard Schéou,,24-25,5,2014/1/20,Études caribéennes,Bernard Schéou,
Bernard Schéou,,,5,2009,Actes du colloque ‘Fins et Confins du Tourisme,SCHÉOU Bernard,
IBNELOUAD Aouatif,30,8,29,2020/8,International Transactions on Electrical Energy Systems,"Aouatif Ibnelouad, Abdeljalil El Kari, Hassan Ayad, Mostafa Mjahed",e12439
IBNELOUAD Aouatif,,,11,2017/3/28,,"Aouatif Ibnelouad, Abdeljalil El Kari, Hassan Ayad, Mostafa Mjahed",526-531
IBNELOUAD Aouatif,12,2,6,2021/6/1,International Journal of Power Electronics and Drive Systems,"Aouatif Ibnelouad, Abdeljalil Elkari, Hassan Ayad, Mostafa Mjahed",1252
IBNELOUAD Aouatif,,,6,2019,"Modeling, identification and control methods in renewable energy systems","Aouatif Ibnelouad, Abdeljalil El Kari, Hassan Ayad, Mostafa Mjahed",47-84
IBNELOUAD Aouatif,30,,3,2021/12/1,vol,"Aouatif Ibnelouad, AEL Kari, Hassan Ayad, Mostafa Mjahed",109-120
IBNELOUAD Aouatif,,,2,2018,,"Aouatif Ibnelouad, Abdeljalil El Kari, Hassan Ayad, Mostafa Mjahed",515-527
M. Hajjaji,22,12,155,2008/12/1,Construction and Building Materials,"Younoussa Millogo, Mohamed Hajjaji, Raguilnaba Ouedraogo",2386-2392
M. Hajjaji,21,3-4,126,2002/6/1,Applied Clay Science,"Mohamed Hajjaji, Salah Kacim, Mohamed Boulmane",203-212
M. Hajjaji,135,1-3,124,2006/7/31,Journal of hazardous materials,"M Hajjaji, A Alami, A El Bouadili",188-192
M. Hajjaji,46,4,106,2009/12/1,Applied Clay Science,"M Hajjaji, H El Arfaoui",418-421
M. Hajjaji,20,1-2,106,2001/9/1,applied clay science,"Mohamed Hajjaji, Salah Kacim, Abdellah Alami, Abdelaziz El Bouadili, Mohamed El Mountassir",1-12
M. Hajjaji,130,,81,2013/11/30,Journal of environmental management,"M Loutou, M Hajjaji, M Mansori, C Favotto, R Hakkou",354-360
M. Hajjaji,52,1-2,67,2011/4/1,Applied Clay Science,"Y Millogo, M Hajjaji, JC Morel",160-164
M. Hajjaji,45,1-2,61,2009/6/1,Applied Clay Science,"A Khalfaoui, M Hajjaji",83-89
M. Hajjaji,8,,57,2016/12/1,Journal of Building Engineering,"D Njoya, A Elimbi, D Fouejio, M Hajjaji",99-106
M. Hajjaji,65,,57,2012/9/1,Applied Clay Science,"D Njoya, M Hajjaji, D Njopwouo",106-113
M. Hajjaji,22,10,57,2008/10/1,Construction and building materials,"Younoussa Millogo, Mohamed Hajjaji, Raguilnaba Ouedraogo, Moussa Gomina",2078-2086
M. Hajjaji,26,1-2,56,2006/1/1,Journal of the European Ceramic Society,"A Khalfaoui, S Kacim, M Hajjaji",161-167
M. Hajjaji,116,,44,2015/11/1,Applied Clay Science,"K El Hafid, M Hajjaji",202-210
M. Hajjaji,11,,35,2017/5/1,Journal of Building Engineering,"Kenza El Hafid, Mohamed Hajjaji, Hassan El Hafid",158-165
M. Hajjaji,89,5,34,2006/5,Journal of the American Ceramic Society,"Aziz Khalfaoui, Mohamed Hajjaji, Salah Kacim, Aziz Baçaoui",1563-1567
M. Hajjaji,51,4,33,2011/3/1,Applied clay science,"M Hajjaji, H Mezouari",507-510
M. Hajjaji,103,1,32,2004/2/1,British ceramic transactions,"M Hajjaji, S Kacim",29-32
M. Hajjaji,7,34,30,2019,,"Anne-Marie Caminade, Abdellah Beraa, Régis Laurent, Béatrice Delavaux-Nicot, Mohamed Hajjaji",19634-19650
M. Hajjaji,26,1,28,2012/1/1,Construction and Building Materials,"Y Mleza, M Hajjaji",226-232
M. Hajjaji,61,3,26,2010/3/1,Materials characterization,"D Njoya, M Hajjaji, A Baçaoui, D Njopwouo",289-295
Jabrane Amaghouss,6,1,63,2013/1/1,International Business Research,"Jabrane Amaghouss, Aomar Ibourk",153
Jabrane Amaghouss,2,6,28,2012,World Journal of Education,"Aomar Ibourk, Jabrane Amaghouss",51-65
Jabrane Amaghouss,5,2,24,2013,International Journal of Economics and Finance,"Aomar Ibourk, Jabrane Amaghouss",111-124
Jabrane Amaghouss,,,18,2022,,"Jabrane Amaghouss, Marouane Zouine",156-176
Jabrane Amaghouss,14,2,14,2014,Regional and Sectoral Economic Studies,"Aomar Ibourk, Jabrane Amaghouss",109-128
Jabrane Amaghouss,28,,10,2016/11,The European Journal of Development Research,"Jabrane Amaghouss, Aomar Ibourk",783-807
Jabrane Amaghouss,2,6,9,2012,World Journal of Education,"J Amaghouss, A Ibourk",51-65
Jabrane Amaghouss,17,2,8,2016/4,Global Business Review,"Aomar Ibourk, Jabrane Amaghouss",241-256
Jabrane Amaghouss,19,2,7,2020/6/17,International Journal of Development Issues,"Jabrane Amaghouss, Aoamar Ibourk",187-204
Jabrane Amaghouss,20,2,7,2014/11/25,Journal of Economics and Business Research,"Aomar Ibourk, Jabrane Amaghouss",96-114
Jabrane Amaghouss,4,8,7,2013,Journal of Economics and Sustainable Development,"J Amaghouss, A Ibourk",34-45
Jabrane Amaghouss,4,3,6,2014/1/9,International journal of economics and financial issues,"Aomar Ibourk, Jabrane Amaghouss",597-611
Jabrane Amaghouss,5,3,4,2014/1/1,International Journal of Education Economics and Development,"Aomar Ibourk, Jabrane Amaghouss",209-226
Jabrane Amaghouss,17,,4,2011/12,"Colloque international: Capital humain et croissance économique au Maroc. Université Hassan I, Setta, Maroc","J Amaghouss, A Ibourk",
Jabrane Amaghouss,,4,3,2016,Mondes en développement,"Aomar Ibourk 1, Jabrane Amaghouss 2",93-116
Jabrane Amaghouss,15,2,3,2015,Applied Econometrics and International Development,"Aomar Ibourk, Jabrane Amaghouss",129-146
Jabrane Amaghouss,72,3,1,2019/8/1,International Economics/Economia Internazionale,"Jabrane Amaghouss, Aomar Ibourk",
Jabrane Amaghouss,28,5,1,2016/11/1,EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH,"Jabrane Amaghouss, Aomar Ibourk",783-807
Jabrane Amaghouss,23,1,1,2015,La formation dans tous ses états dans les pays du Maghreb,"Aomar Ibourk, Jabrane Amaghouss",117-138
Jabrane Amaghouss,,,,2023,,"Jabrane Amaghouss, Younes Elguerch",280-304
